id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista
DEMO-02766,demo,venta,departamento,Depto 2D 1B en Talcahuano,1968.0,77736000,Talcahuano,Concepción,44 m²,2,1,https://example.invalid/demo/02766,2026-06-23,2026-08-06
DEMO-02153,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,4582.0,180989000,San Pedro de la Paz,Concepción,178 m²,5,3,https://example.invalid/demo/02153,2026-08-03,2026-09-01
DEMO-00645,demo,venta,departamento,Depto 2D 1B en Chiguayante,3027.0,119566500,Chiguayante,Concepción,,2,1,https://example.invalid/demo/00645,2026-08-21,2026-08-28
DEMO-02127,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,9028.0,356606000,San Pedro de la Paz,Concepción,154 m²,4,2,https://example.invalid/demo/02127,2026-06-22,2026-08-03
DEMO-01175,demo,venta,departamento,Depto 5D 3B en Concepción,6773.0,267533500,Concepción,Concepción,136 m²,5,3,https://example.invalid/demo/01175,2026-08-13,2026-08-28
DEMO-02436,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3247.0,128256500,San Pedro de la Paz,Concepción,54 m²,2,1,https://example.invalid/demo/02436,2026-08-22,2026-09-01
DEMO-00365,demo,venta,casa,Casa 5D 3B en Chiguayante,5990.0,236605000,Chiguayante,Concepción,189 m²,5,3,https://example.invalid/demo/00365,2026-06-13,2026-06-29
DEMO-01942,demo,venta,departamento,Depto 4D 2B en Penco,4197.0,165781500,Penco,Concepción,113 m²,4,2,https://example.invalid/demo/01942,2026-07-28,2026-07-29
DEMO-01353,demo,venta,casa,Casa 2D 1B en Hualpén,3463.0,136788500,Hualpén,Concepción,87 m²,2,1,https://example.invalid/demo/01353,2026-06-26,2026-08-06
DEMO-01723,demo,venta,departamento,Depto 4D 2B en Los Ángeles,3943.0,155748500,Los Ángeles,Biobío,99 m²,4,2,https://example.invalid/demo/01723,2026-05-19,2026-07-18
DEMO-01006,demo,venta,departamento,Depto 3D 2B en Concepción,5889.0,232615500,Concepción,Concepción,96 m²,3,2,https://example.invalid/demo/01006,2026-06-29,2026-07-26
DEMO-02642,demo,venta,casa,Casa 2D 1B en Talcahuano,2593.0,102423500,Talcahuano,Concepción,87 m²,2,1,https://example.invalid/demo/02642,2026-08-23,2026-09-01
DEMO-02216,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,15266.0,603007000,San Pedro de la Paz,Concepción,293 m²,6,4,https://example.invalid/demo/02216,2026-08-27,2026-09-01
DEMO-02199,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,10124.0,399898000,San Pedro de la Paz,Concepción,247 m²,6,4,https://example.invalid/demo/02199,2026-05-23,2026-07-05
DEMO-01076,demo,venta,departamento,Depto 3D 2B en Concepción,4764.0,188178000,Concepción,Concepción,78 m²,3,2,https://example.invalid/demo/01076,2026-08-30,2026-09-01
DEMO-01182,demo,venta,departamento,Depto 2D 1B en Concepción,5439.0,214840500,Concepción,Concepción,59 m²,2,1,https://example.invalid/demo/01182,2026-08-01,2026-09-01
DEMO-01851,demo,venta,departamento,Depto 4D 2B en Los Ángeles,3019.0,119250500,Los Ángeles,Biobío,,4,2,https://example.invalid/demo/01851,2026-08-13,2026-08-13
DEMO-02448,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,5993.0,236723500,San Pedro de la Paz,Concepción,67 m²,2,1,https://example.invalid/demo/02448,2026-08-17,2026-09-01
DEMO-02221,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,5984.0,236368000,San Pedro de la Paz,Concepción,184 m²,5,3,https://example.invalid/demo/02221,2026-08-27,2026-09-01
DEMO-01041,demo,venta,departamento,Depto 2D 1B en Concepción,4656.0,183912000,Concepción,Concepción,70 m²,2,1,https://example.invalid/demo/01041,2026-08-08,2026-09-01
DEMO-02032,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,10775.0,425612500,San Pedro de la Paz,Concepción,175 m²,5,3,https://example.invalid/demo/02032,2026-06-06,2026-07-09
DEMO-02846,demo,venta,departamento,Depto 3D 2B en Talcahuano,2584.0,102068000,Talcahuano,Concepción,,3,2,https://example.invalid/demo/02846,2026-08-30,2026-09-01
DEMO-01258,demo,venta,casa,Casa 3D 2B en Coronel,3412.0,134774000,Coronel,Concepción,,3,2,https://example.invalid/demo/01258,2026-07-20,2026-08-24
DEMO-02316,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,5804.0,229258000,San Pedro de la Paz,Concepción,121 m²,4,2,https://example.invalid/demo/02316,2026-07-14,2026-08-29
DEMO-01015,demo,venta,departamento,Depto 2D 1B en Concepción,2675.0,105662500,Concepción,Concepción,68 m²,2,1,https://example.invalid/demo/01015,2026-07-12,2026-08-26
DEMO-00475,demo,venta,departamento,Depto 1D 1B en Chiguayante,1815.0,71692500,Chiguayante,Concepción,39 m²,1,1,https://example.invalid/demo/00475,2026-07-18,2026-08-26
DEMO-00641,demo,venta,departamento,Depto 2D 1B en Chiguayante,2728.0,107756000,Chiguayante,Concepción,58 m²,2,1,https://example.invalid/demo/00641,2026-05-19,2026-06-15
DEMO-00151,demo,venta,casa,Casa 6D 4B en Chiguayante,8446.0,333617000,Chiguayante,Concepción,221 m²,6,4,https://example.invalid/demo/00151,2026-07-31,2026-09-01
DEMO-01123,demo,venta,departamento,Depto 2D 1B en Concepción,5713.0,225663500,Concepción,Concepción,65 m²,2,1,https://example.invalid/demo/01123,2026-05-29,2026-06-03
DEMO-01364,demo,venta,casa,Casa 6D 4B en Hualpén,7674.0,303123000,Hualpén,Concepción,212 m²,6,4,https://example.invalid/demo/01364,2026-07-11,2026-09-01
DEMO-02653,demo,venta,casa,Casa 3D 2B en Talcahuano,3177.0,125491500,Talcahuano,Concepción,95 m²,3,2,https://example.invalid/demo/02653,2026-08-28,2026-09-01
DEMO-01216,demo,venta,departamento,Depto 4D 2B en Concepción,6658.0,262991000,Concepción,Concepción,118 m²,4,2,https://example.invalid/demo/01216,2026-05-15,2026-07-14
DEMO-00410,demo,venta,casa,Casa 5D 3B en Chiguayante,6438.0,254301000,Chiguayante,Concepción,189 m²,5,3,https://example.invalid/demo/00410,2026-06-13,2026-06-19
DEMO-02834,demo,venta,departamento,Depto 3D 2B en Talcahuano,3634.0,143543000,Talcahuano,Concepción,75 m²,3,2,https://example.invalid/demo/02834,2026-07-01,2026-07-06
DEMO-02352,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,7262.0,286849000,San Pedro de la Paz,Concepción,112 m²,4,2,https://example.invalid/demo/02352,2026-06-18,2026-06-28
DEMO-00540,demo,venta,departamento,Depto 3D 2B en Chiguayante,3692.0,145834000,Chiguayante,Concepción,82 m²,3,2,https://example.invalid/demo/00540,2026-07-16,2026-07-19
DEMO-01949,demo,venta,departamento,Depto 3D 2B en Penco,3154.0,124583000,Penco,Concepción,78 m²,3,2,https://example.invalid/demo/01949,2026-05-27,2026-07-17
DEMO-03101,demo,venta,casa,Casa 3D 2B en Tomé,2830.0,111785000,Tomé,Concepción,107 m²,3,2,https://example.invalid/demo/03101,2026-07-18,2026-08-11
DEMO-01668,demo,venta,casa,Casa 4D 2B en Los Ángeles,4129.0,163095500,Los Ángeles,Biobío,125 m²,4,2,https://example.invalid/demo/01668,2026-06-16,2026-06-18
DEMO-01359,demo,venta,casa,Casa 4D 2B en Hualpén,5499.0,217210500,Hualpén,Concepción,132 m²,4,2,https://example.invalid/demo/01359,2026-06-09,2026-07-27
DEMO-00407,demo,venta,casa,Casa 3D 2B en Chiguayante,4320.0,170640000,Chiguayante,Concepción,108 m²,3,2,https://example.invalid/demo/00407,2026-06-13,2026-07-18
DEMO-00197,demo,venta,casa,Casa 4D 2B en Chiguayante,3966.0,156657000,Chiguayante,Concepción,135 m²,4,2,https://example.invalid/demo/00197,2026-05-30,2026-07-04
DEMO-00575,demo,venta,departamento,Depto 3D 2B en Chiguayante,3985.0,157407500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00575,2026-08-16,2026-09-01
DEMO-02233,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,9593.0,378923500,San Pedro de la Paz,Concepción,186 m²,5,3,https://example.invalid/demo/02233,2026-07-06,2026-07-14
DEMO-02499,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3308.0,130666000,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02499,2026-05-04,2026-06-15
DEMO-02982,demo,venta,casa,Casa 3D 2B en Tomé,2862.0,113049000,Tomé,Concepción,120 m²,3,2,https://example.invalid/demo/02982,2026-07-08,2026-07-11
DEMO-02431,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,4782.0,188889000,San Pedro de la Paz,Concepción,103 m²,4,2,https://example.invalid/demo/02431,2026-07-24,2026-09-01
DEMO-02831,demo,venta,departamento,Depto 2D 1B en Talcahuano,3358.0,132641000,Talcahuano,Concepción,64 m²,2,1,https://example.invalid/demo/02831,2026-07-11,2026-07-25
DEMO-02114,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,3701.0,146189500,San Pedro de la Paz,Concepción,93 m²,3,2,https://example.invalid/demo/02114,2026-08-13,2026-09-01
DEMO-02984,demo,venta,casa,Casa 4D 2B en Tomé,3701.0,146189500,Tomé,Concepción,128 m²,4,2,https://example.invalid/demo/02984,2026-06-11,2026-07-30
DEMO-02994,demo,venta,casa,Casa 6D 4B en Tomé,11203.0,442518500,Tomé,Concepción,251 m²,6,4,https://example.invalid/demo/02994,2026-06-01,2026-06-08
DEMO-03061,demo,venta,casa,Casa 4D 2B en Tomé,3329.0,131495500,Tomé,Concepción,134 m²,4,2,https://example.invalid/demo/03061,2026-07-27,2026-09-01
DEMO-00823,demo,venta,casa,Casa 6D 4B en Concepción,10710.0,423045000,Concepción,Concepción,297 m²,6,4,https://example.invalid/demo/00823,2026-08-17,2026-08-31
DEMO-02103,demo,venta,casa,Casa 2D 1B en San Pedro de la Paz,2497.0,98631500,San Pedro de la Paz,Concepción,59 m²,2,1,https://example.invalid/demo/02103,2026-06-26,2026-07-04
DEMO-00755,demo,venta,casa,Casa 3D 2B en Concepción,5259.0,207730500,Concepción,Concepción,,3,2,https://example.invalid/demo/00755,2026-06-17,2026-07-06
DEMO-01158,demo,venta,departamento,Depto 4D 2B en Concepción,8120.0,320740000,Concepción,Concepción,122 m²,4,2,https://example.invalid/demo/01158,2026-08-09,2026-08-24
DEMO-00498,demo,venta,departamento,Depto 2D 1B en Chiguayante,1794.0,70863000,Chiguayante,Concepción,57 m²,2,1,https://example.invalid/demo/00498,2026-05-10,2026-05-30
DEMO-01754,demo,venta,departamento,Depto 4D 2B en Los Ángeles,4831.0,190824500,Los Ángeles,Biobío,,4,2,https://example.invalid/demo/01754,2026-08-06,2026-09-01
DEMO-02497,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4451.0,175814500,San Pedro de la Paz,Concepción,93 m²,3,2,https://example.invalid/demo/02497,2026-06-28,2026-08-12
DEMO-01834,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2676.0,105702000,Los Ángeles,Biobío,64 m²,2,1,https://example.invalid/demo/01834,2026-05-14,2026-05-23
DEMO-00382,demo,venta,casa,Casa 5D 3B en Chiguayante,7615.0,300792500,Chiguayante,Concepción,,5,3,https://example.invalid/demo/00382,2026-08-06,2026-08-16
DEMO-00094,demo,venta,casa,Casa 3D 2B en Chiguayante,4805.0,189797500,Chiguayante,Concepción,122 m²,3,2,https://example.invalid/demo/00094,2026-07-11,2026-07-20
DEMO-02961,demo,venta,casa,Casa 6D 4B en Tomé,7420.0,293090000,Tomé,Concepción,235 m²,6,4,https://example.invalid/demo/02961,2026-07-25,2026-09-01
DEMO-01835,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3745.0,147927500,Los Ángeles,Biobío,,3,2,https://example.invalid/demo/01835,2026-08-08,2026-08-08
DEMO-02215,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,6303.0,248968500,San Pedro de la Paz,Concepción,120 m²,3,2,https://example.invalid/demo/02215,2026-07-26,2026-09-01
DEMO-02591,demo,venta,casa,Casa 5D 3B en Talcahuano,5942.0,234709000,Talcahuano,Concepción,160 m²,5,3,https://example.invalid/demo/02591,2026-08-05,2026-08-06
DEMO-00503,demo,venta,departamento,Depto 2D 1B en Chiguayante,2696.0,106492000,Chiguayante,Concepción,62 m²,2,1,https://example.invalid/demo/00503,2026-07-21,2026-07-21
DEMO-01976,demo,arriendo,casa,Casa 3D 2B en San Pedro de la Paz,13.9,549050,San Pedro de la Paz,Concepción,103 m²,3,2,https://example.invalid/demo/01976,2026-06-09,2026-07-19
DEMO-00751,demo,venta,casa,Casa 2D 1B en Concepción,4998.0,197421000,Concepción,Concepción,87 m²,2,1,https://example.invalid/demo/00751,2026-05-17,2026-06-23
DEMO-00738,demo,venta,casa,Casa 5D 3B en Concepción,7817.0,308771500,Concepción,Concepción,181 m²,5,3,https://example.invalid/demo/00738,2026-06-27,2026-07-06
DEMO-02696,demo,venta,casa,Casa 4D 2B en Talcahuano,3364.0,132878000,Talcahuano,Concepción,131 m²,4,2,https://example.invalid/demo/02696,2026-05-08,2026-05-29
DEMO-02736,demo,venta,casa,Casa 3D 2B en Talcahuano,2184.0,86268000,Talcahuano,Concepción,,3,2,https://example.invalid/demo/02736,2026-08-14,2026-09-01
DEMO-01624,demo,venta,casa,Casa 4D 2B en Los Ángeles,2220.0,87690000,Los Ángeles,Biobío,128 m²,4,2,https://example.invalid/demo/01624,2026-08-16,2026-09-01
DEMO-03107,demo,venta,departamento,Depto 2D 1B en Tomé,1382.0,54589000,Tomé,Concepción,52 m²,2,1,https://example.invalid/demo/03107,2026-05-17,2026-07-05
DEMO-02714,demo,venta,casa,Casa 4D 2B en Talcahuano,4828.0,190706000,Talcahuano,Concepción,,4,2,https://example.invalid/demo/02714,2026-05-10,2026-05-25
DEMO-01108,demo,venta,departamento,Depto 2D 1B en Concepción,2446.0,96617000,Concepción,Concepción,57 m²,2,1,https://example.invalid/demo/01108,2026-08-29,2026-09-01
DEMO-00611,demo,venta,departamento,Depto 3D 2B en Chiguayante,6553.0,258843500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00611,2026-08-11,2026-08-13
DEMO-00357,demo,venta,casa,Casa 5D 3B en Chiguayante,7759.0,306480500,Chiguayante,Concepción,170 m²,5,3,https://example.invalid/demo/00357,2026-08-20,2026-09-01
DEMO-01454,demo,venta,departamento,Depto 3D 2B en Hualpén,4779.0,188770500,Hualpén,Concepción,,3,2,https://example.invalid/demo/01454,2026-08-25,2026-09-01
DEMO-00116,demo,venta,casa,Casa 6D 4B en Chiguayante,13302.0,525429000,Chiguayante,Concepción,272 m²,6,4,https://example.invalid/demo/00116,2026-05-09,2026-07-02
DEMO-00798,demo,venta,casa,Casa 4D 2B en Concepción,10691.0,422294500,Concepción,Concepción,156 m²,4,2,https://example.invalid/demo/00798,2026-06-15,2026-07-31
DEMO-01772,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1200.0,47400000,Los Ángeles,Biobío,,2,1,https://example.invalid/demo/01772,2026-07-04,2026-07-19
DEMO-00512,demo,venta,departamento,Depto 4D 2B en Chiguayante,5665.0,223767500,Chiguayante,Concepción,113 m²,4,2,https://example.invalid/demo/00512,2026-05-24,2026-06-07
DEMO-01412,demo,venta,departamento,Depto 2D 1B en Hualpén,2132.0,84214000,Hualpén,Concepción,63 m²,2,1,https://example.invalid/demo/01412,2026-07-10,2026-07-22
DEMO-01293,demo,venta,casa,Casa 5D 3B en Coronel,3542.0,139909000,Coronel,Concepción,158 m²,5,3,https://example.invalid/demo/01293,2026-05-13,2026-06-29
DEMO-00130,demo,venta,casa,Casa 4D 2B en Chiguayante,6841.0,270219500,Chiguayante,Concepción,144 m²,4,2,https://example.invalid/demo/00130,2026-07-03,2026-07-21
DEMO-01709,demo,venta,departamento,Depto 4D 2B en Los Ángeles,3871.0,152904500,Los Ángeles,Biobío,123 m²,4,2,https://example.invalid/demo/01709,2026-05-08,2026-07-01
DEMO-01934,demo,venta,casa,Casa 6D 4B en Penco,6262.0,247349000,Penco,Concepción,216 m²,6,4,https://example.invalid/demo/01934,2026-07-23,2026-08-28
DEMO-02437,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3284.0,129718000,San Pedro de la Paz,Concepción,65 m²,2,1,https://example.invalid/demo/02437,2026-05-17,2026-06-18
DEMO-02031,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,7437.0,293761500,San Pedro de la Paz,Concepción,,5,3,https://example.invalid/demo/02031,2026-05-26,2026-06-03
DEMO-02347,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3187.0,125886500,San Pedro de la Paz,Concepción,67 m²,2,1,https://example.invalid/demo/02347,2026-06-05,2026-06-18
DEMO-02164,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,21893.0,864773500,San Pedro de la Paz,Concepción,267 m²,6,4,https://example.invalid/demo/02164,2026-05-24,2026-07-12
DEMO-02542,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5193.0,205123500,San Pedro de la Paz,Concepción,83 m²,3,2,https://example.invalid/demo/02542,2026-08-10,2026-09-01
DEMO-01002,demo,venta,departamento,Depto 2D 1B en Concepción,2272.0,89744000,Concepción,Concepción,69 m²,2,1,https://example.invalid/demo/01002,2026-05-24,2026-07-14
DEMO-00623,demo,venta,departamento,Depto 2D 1B en Chiguayante,3127.0,123516500,Chiguayante,Concepción,58 m²,2,1,https://example.invalid/demo/00623,2026-05-13,2026-05-28
DEMO-02705,demo,venta,casa,Casa 4D 2B en Talcahuano,4769.0,188375500,Talcahuano,Concepción,132 m²,4,2,https://example.invalid/demo/02705,2026-05-09,2026-06-08
DEMO-01918,demo,venta,casa,Casa 3D 2B en Penco,4271.0,168704500,Penco,Concepción,108 m²,3,2,https://example.invalid/demo/01918,2026-07-23,2026-08-24
DEMO-02322,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3873.0,152983500,San Pedro de la Paz,Concepción,61 m²,2,1,https://example.invalid/demo/02322,2026-09-01,2026-09-01
DEMO-00653,demo,venta,departamento,Depto 3D 2B en Chiguayante,4802.0,189679000,Chiguayante,Concepción,80 m²,3,2,https://example.invalid/demo/00653,2026-06-11,2026-07-26
DEMO-00730,demo,venta,casa,Casa 6D 4B en Concepción,19436.0,767722000,Concepción,Concepción,311 m²,6,4,https://example.invalid/demo/00730,2026-06-10,2026-07-17
DEMO-00138,demo,venta,casa,Casa 5D 3B en Chiguayante,4683.0,184978500,Chiguayante,Concepción,159 m²,5,3,https://example.invalid/demo/00138,2026-05-18,2026-06-09
DEMO-00119,demo,venta,casa,Casa 2D 1B en Chiguayante,2726.0,107677000,Chiguayante,Concepción,82 m²,2,1,https://example.invalid/demo/00119,2026-08-31,2026-09-01
DEMO-01062,demo,venta,departamento,Depto 3D 2B en Concepción,4241.0,167519500,Concepción,Concepción,79 m²,3,2,https://example.invalid/demo/01062,2026-08-04,2026-09-01
DEMO-02133,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,4918.0,194261000,San Pedro de la Paz,Concepción,125 m²,4,2,https://example.invalid/demo/02133,2026-06-20,2026-08-17
DEMO-01037,demo,venta,departamento,Depto 3D 2B en Concepción,3114.0,123003000,Concepción,Concepción,71 m²,3,2,https://example.invalid/demo/01037,2026-08-06,2026-08-18
DEMO-00591,demo,venta,departamento,Depto 3D 2B en Chiguayante,4227.0,166966500,Chiguayante,Concepción,91 m²,3,2,https://example.invalid/demo/00591,2026-07-03,2026-08-31
DEMO-01287,demo,venta,casa,Casa 4D 2B en Coronel,4252.0,167954000,Coronel,Concepción,137 m²,4,2,https://example.invalid/demo/01287,2026-05-25,2026-05-29
DEMO-03109,demo,venta,departamento,Depto 2D 1B en Tomé,1401.0,55339500,Tomé,Concepción,64 m²,2,1,https://example.invalid/demo/03109,2026-07-30,2026-08-09
DEMO-00536,demo,venta,departamento,Depto 3D 2B en Chiguayante,3029.0,119645500,Chiguayante,Concepción,77 m²,3,2,https://example.invalid/demo/00536,2026-05-05,2026-05-15
DEMO-01219,demo,venta,departamento,Depto 3D 2B en Concepción,4354.0,171983000,Concepción,Concepción,84 m²,3,2,https://example.invalid/demo/01219,2026-08-20,2026-09-01
DEMO-02460,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3574.0,141173000,San Pedro de la Paz,Concepción,73 m²,3,2,https://example.invalid/demo/02460,2026-07-12,2026-09-01
DEMO-00505,demo,venta,departamento,Depto 3D 2B en Chiguayante,5389.0,212865500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00505,2026-05-30,2026-07-28
DEMO-02865,demo,venta,departamento,Depto 2D 1B en Talcahuano,3320.0,131140000,Talcahuano,Concepción,69 m²,2,1,https://example.invalid/demo/02865,2026-05-24,2026-06-09
DEMO-02776,demo,venta,departamento,Depto 3D 2B en Talcahuano,3849.0,152035500,Talcahuano,Concepción,,3,2,https://example.invalid/demo/02776,2026-06-11,2026-07-14
DEMO-02710,demo,venta,casa,Casa 4D 2B en Talcahuano,3925.0,155037500,Talcahuano,Concepción,127 m²,4,2,https://example.invalid/demo/02710,2026-07-01,2026-07-01
DEMO-00142,demo,venta,casa,Casa 4D 2B en Chiguayante,4715.0,186242500,Chiguayante,Concepción,142 m²,4,2,https://example.invalid/demo/00142,2026-05-12,2026-06-21
DEMO-02086,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,3890.0,153655000,San Pedro de la Paz,Concepción,115 m²,3,2,https://example.invalid/demo/02086,2026-06-24,2026-08-09
DEMO-01100,demo,venta,departamento,Depto 4D 2B en Concepción,4863.0,192088500,Concepción,Concepción,99 m²,4,2,https://example.invalid/demo/01100,2026-08-04,2026-09-01
DEMO-00191,demo,venta,casa,Casa 4D 2B en Chiguayante,3435.0,135682500,Chiguayante,Concepción,146 m²,4,2,https://example.invalid/demo/00191,2026-07-04,2026-08-26
DEMO-02237,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,10990.0,434105000,San Pedro de la Paz,Concepción,166 m²,5,3,https://example.invalid/demo/02237,2026-08-26,2026-08-28
