id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista,historial_precios
DEMO-01840,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2803.0,110718500,Los Ángeles,Biobío,,2,1,https://example.invalid/demo/01840,2026-07-23,2026-09-01,2026-07-23:2803.0
DEMO-00770,demo,venta,casa,Casa 3D 2B en Concepción,4991.0,197144500,Concepción,Concepción,104 m²,3,2,https://example.invalid/demo/00770,2026-05-06,2026-06-22,2026-05-06:4991.0
DEMO-02526,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,6771.0,267454500,San Pedro de la Paz,Concepción,105 m²,4,2,https://example.invalid/demo/02526,2026-08-26,2026-09-01,2026-08-26:6771.0
DEMO-01908,demo,venta,casa,Casa 4D 2B en Penco,0,0,Penco,Concepción,140 m²,4,2,https://example.invalid/demo/01908,2026-08-06,2026-08-15,2026-08-06:0
DEMO-00541,demo,venta,departamento,Depto 2D 1B en Chiguayante,3979.0,157170500,Chiguayante,Concepción,61 m²,2,1,https://example.invalid/demo/00541,2026-08-09,2026-08-24,2026-08-09:3979.0
DEMO-01540,demo,venta,casa,Casa 4D 2B en Los Ángeles,3655.0,144372500,Los Ángeles,Biobío,153 m²,4,2,https://example.invalid/demo/01540,2026-06-13,2026-06-26,2026-06-13:3655.0
DEMO-01047,demo,venta,departamento,Depto 4D 2B en Concepción,4908.0,193866000,Concepción,Concepción,99 m²,4,2,https://example.invalid/demo/01047,2026-06-05,2026-06-16,2026-06-05:4908.0
DEMO-00246,demo,venta,casa,Casa 5D 3B en Chiguayante,6439.0,254340500,Chiguayante,Concepción,187 m²,5,3,https://example.invalid/demo/00246,2026-05-07,2026-06-07,2026-05-07:6954.0|2026-05-22:6439.0
DEMO-02676,demo,venta,casa,Casa 4D 2B en Talcahuano,5293.0,209073500,Talcahuano,Concepción,149 m²,4,2,https://example.invalid/demo/02676,2026-06-11,2026-06-16,2026-06-11:5293.0
DEMO-02351,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4330.0,171035000,San Pedro de la Paz,Concepción,82 m²,3,2,https://example.invalid/demo/02351,2026-06-28,2026-07-06,2026-06-28:4330.0
DEMO-01412,demo,venta,departamento,Depto 4D 2B en Hualpén,4107.0,162226500,Hualpén,Concepción,,4,2,https://example.invalid/demo/01412,2026-06-10,2026-06-16,2026-06-10:4107.0
DEMO-02581,demo,venta,casa,Casa 3D 2B en Talcahuano,3053.0,120593500,Talcahuano,Concepción,116 m²,3,2,https://example.invalid/demo/02581,2026-05-18,2026-06-14,2026-05-18:3053.0
DEMO-01444,demo,venta,departamento,Depto 2D 1B en Hualpén,2469.0,97525500,Hualpén,Concepción,51 m²,2,1,https://example.invalid/demo/01444,2026-08-25,2026-09-01,2026-08-25:2469.0
DEMO-01673,demo,venta,casa,Casa 6D 4B en Los Ángeles,7559.0,298580500,Los Ángeles,Biobío,206 m²,6,4,https://example.invalid/demo/01673,2026-06-10,2026-06-25,2026-06-10:7559.0
DEMO-00456,demo,venta,departamento,Depto 3D 2B en Chiguayante,6085.0,240357500,Chiguayante,Concepción,89 m²,3,2,https://example.invalid/demo/00456,2026-07-28,2026-09-01,2026-07-28:5902.0|2026-08-14:6085.0
DEMO-00066,demo,arriendo,casa,Casa 2D 1B en Chiguayante,9.0,355500,Chiguayante,Concepción,67 m²,2,1,https://example.invalid/demo/00066,2026-06-16,2026-07-29,2026-06-16:9.0
DEMO-02908,demo,venta,casa,Casa 4D 2B en Tomé,4205.0,166097500,Tomé,Concepción,147 m²,4,2,https://example.invalid/demo/02908,2026-06-26,2026-06-30,2026-06-26:4205.0
DEMO-00089,demo,venta,casa,Casa 6D 4B en Chiguayante,9451.0,373314500,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00089,2026-06-26,2026-08-24,2026-06-26:9451.0
DEMO-02636,demo,venta,casa,Casa 4D 2B en Talcahuano,2163.0,85438500,Talcahuano,Concepción,,4,2,https://example.invalid/demo/02636,2026-05-30,2026-06-07,2026-05-30:2228.0|2026-06-03:2163.0
DEMO-00824,demo,venta,casa,Casa 5D 3B en Concepción,6079.0,240120500,Concepción,Concepción,161 m²,5,3,https://example.invalid/demo/00824,2026-05-16,2026-06-03,2026-05-16:6079.0
DEMO-01641,demo,venta,casa,Casa 6D 4B en Los Ángeles,8288.0,327376000,Los Ángeles,Biobío,255 m²,6,4,https://example.invalid/demo/01641,2026-08-24,2026-09-01,2026-08-24:8288.0
DEMO-03048,demo,venta,casa,Casa 5D 3B en Tomé,5897.0,232931500,Tomé,Concepción,168 m²,5,3,https://example.invalid/demo/03048,2026-08-16,2026-09-01,2026-08-16:6605.0|2026-08-24:5897.0
DEMO-00006,demo,venta,casa,Casa 5D 3B en Arauco,3838.0,151601000,Arauco,Arauco,191 m²,5,3,https://example.invalid/demo/00006,2026-07-09,2026-07-14,2026-07-09:3838.0
DEMO-02481,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2809.0,110955500,San Pedro de la Paz,Concepción,49 m²,2,1,https://example.invalid/demo/02481,2026-05-20,2026-06-07,2026-05-20:2809.0
DEMO-02989,demo,venta,casa,Casa 2D 1B en Tomé,1195.0,47202500,Tomé,Concepción,72 m²,2,1,https://example.invalid/demo/02989,2026-07-22,2026-08-22,2026-07-22:1195.0
DEMO-00956,demo,arriendo,departamento,Depto 3D 2B en Concepción,29.4,1161300,Concepción,Concepción,85 m²,3,2,https://example.invalid/demo/00956,2026-08-10,2026-08-14,2026-08-10:29.4
DEMO-02387,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,4402.0,173879000,San Pedro de la Paz,Concepción,103 m²,4,2,https://example.invalid/demo/02387,2026-05-05,2026-05-08,2026-05-05:4402.0
DEMO-01219,demo,venta,departamento,Depto 2D 1B en Concepción,6361.0,251259500,Concepción,Concepción,,2,1,https://example.invalid/demo/01219,2026-05-09,2026-06-04,2026-05-09:6361.0
DEMO-01738,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3811.0,150534500,Los Ángeles,Biobío,97 m²,3,2,https://example.invalid/demo/01738,2026-05-13,2026-06-07,2026-05-13:3811.0
DEMO-01404,demo,venta,departamento,Depto 2D 1B en Hualpén,2571.0,101554500,Hualpén,Concepción,53 m²,2,1,https://example.invalid/demo/01404,2026-05-17,2026-06-24,2026-05-17:2571.0
DEMO-02426,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3529.0,139395500,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02426,2026-06-28,2026-06-30,2026-06-28:3529.0
DEMO-00531,demo,venta,departamento,Depto 2D 1B en Chiguayante,2945.0,116327500,Chiguayante,Concepción,65 m²,2,1,https://example.invalid/demo/00531,2026-08-11,2026-09-01,2026-08-11:2945.0
DEMO-01174,demo,venta,departamento,Depto 5D 3B en Concepción,10276.0,405902000,Concepción,Concepción,129 m²,5,3,https://example.invalid/demo/01174,2026-07-25,2026-09-01,2026-07-25:10276.0
DEMO-03092,demo,venta,casa,Casa 3D 2B en Tomé,3000.0,118500000,Tomé,Concepción,96 m²,3,2,https://example.invalid/demo/03092,2026-08-24,2026-09-01,2026-08-24:3000.0
DEMO-03050,demo,venta,casa,Casa 5D 3B en Tomé,5736.0,226572000,Tomé,Concepción,162 m²,5,3,https://example.invalid/demo/03050,2026-05-13,2026-05-25,2026-05-13:5736.0
DEMO-00303,demo,venta,casa,Casa 5D 3B en Chiguayante,5554.0,219383000,Chiguayante,Concepción,181 m²,5,3,https://example.invalid/demo/00303,2026-08-06,2026-09-01,2026-08-06:5554.0
DEMO-00712,demo,venta,casa,Casa 5D 3B en Concepción,7379.0,291470500,Concepción,Concepción,185 m²,5,3,https://example.invalid/demo/00712,2026-08-10,2026-09-01,2026-08-10:7600.0|2026-08-21:7379.0
DEMO-01465,demo,venta,departamento,Depto 3D 2B en Hualpén,4119.0,162700500,Hualpén,Concepción,88 m²,3,2,https://example.invalid/demo/01465,2026-06-11,2026-07-16,2026-06-11:4119.0
DEMO-00170,demo,venta,casa,Casa 3D 2B en Chiguayante,4367.0,172496500,Chiguayante,Concepción,118 m²,3,2,https://example.invalid/demo/00170,2026-05-30,2026-06-03,2026-05-30:4367.0
DEMO-01462,demo,venta,departamento,Depto 2D 1B en Hualpén,3450.0,136275000,Hualpén,Concepción,68 m²,2,1,https://example.invalid/demo/01462,2026-05-24,2026-07-20,2026-05-24:3450.0
DEMO-02557,demo,venta,casa,Casa 4D 2B en Santa Bárbara,2560.0,101120000,Santa Bárbara,Biobío,146 m²,4,2,https://example.invalid/demo/02557,2026-07-25,2026-09-01,2026-07-25:2560.0
DEMO-00168,demo,venta,casa,Casa 4D 2B en Chiguayante,3508.0,138566000,Chiguayante,Concepción,,4,2,https://example.invalid/demo/00168,2026-07-22,2026-09-01,2026-07-22:3508.0
DEMO-01016,demo,venta,departamento,Depto 2D 1B en Concepción,3370.0,133115000,Concepción,Concepción,56 m²,2,1,https://example.invalid/demo/01016,2026-06-08,2026-06-24,2026-06-08:3370.0
DEMO-01202,demo,venta,departamento,Depto 3D 2B en Concepción,4177.0,164991500,Concepción,Concepción,82 m²,3,2,https://example.invalid/demo/01202,2026-07-17,2026-09-01,2026-07-17:4177.0
DEMO-01984,demo,arriendo,casa,Casa 4D 2B en San Pedro de la Paz,0,0,San Pedro de la Paz,Concepción,151 m²,4,2,https://example.invalid/demo/01984,2026-05-23,2026-06-21,2026-05-23:0
DEMO-01449,demo,venta,departamento,Depto 3D 2B en Hualpén,3409.0,134655500,Hualpén,Concepción,76 m²,3,2,https://example.invalid/demo/01449,2026-08-25,2026-09-01,2026-08-25:3409.0
DEMO-01575,demo,venta,casa,Casa 6D 4B en Los Ángeles,11915.0,470642500,Los Ángeles,Biobío,228 m²,6,4,https://example.invalid/demo/01575,2026-06-22,2026-08-03,2026-06-22:11915.0
DEMO-00409,demo,venta,casa,Casa 2D 1B en Chiguayante,3573.0,141133500,Chiguayante,Concepción,81 m²,2,1,https://example.invalid/demo/00409,2026-07-01,2026-08-25,2026-07-01:4002.0|2026-07-28:3573.0
DEMO-00609,demo,venta,departamento,Depto 3D 2B en Chiguayante,3928.0,155156000,Chiguayante,Concepción,95 m²,3,2,https://example.invalid/demo/00609,2026-09-01,2026-09-01,2026-09-01:3928.0
DEMO-02286,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3297.0,130231500,San Pedro de la Paz,Concepción,79 m²,3,2,https://example.invalid/demo/02286,2026-08-06,2026-08-23,2026-08-06:3297.0
DEMO-01441,demo,venta,departamento,Depto 3D 2B en Hualpén,0,0,Hualpén,Concepción,85 m²,3,2,https://example.invalid/demo/01441,2026-08-07,2026-08-15,2026-08-07:0
DEMO-02341,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,2840.0,112180000,San Pedro de la Paz,Concepción,81 m²,3,2,https://example.invalid/demo/02341,2026-06-29,2026-07-27,2026-06-29:2840.0
DEMO-02153,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,11200.0,442400000,San Pedro de la Paz,Concepción,187 m²,5,3,https://example.invalid/demo/02153,2026-05-06,2026-06-29,2026-05-06:11200.0
DEMO-01217,demo,venta,departamento,Depto 2D 1B en Concepción,4594.0,181463000,Concepción,Concepción,58 m²,2,1,https://example.invalid/demo/01217,2026-05-16,2026-05-18,2026-05-16:4594.0
DEMO-01847,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1367.0,53996500,Los Ángeles,Biobío,48 m²,2,1,https://example.invalid/demo/01847,2026-07-23,2026-09-01,2026-07-23:1367.0
DEMO-00798,demo,venta,casa,Casa 2D 1B en Concepción,3000.0,118500000,Concepción,Concepción,,2,1,https://example.invalid/demo/00798,2026-08-05,2026-09-01,2026-08-05:3000.0
DEMO-01528,demo,venta,casa,Casa 4D 2B en Hualqui,2529.0,99895500,Hualqui,Concepción,,4,2,https://example.invalid/demo/01528,2026-08-23,2026-09-01,2026-08-23:2731.0|2026-08-27:2529.0
DEMO-02590,demo,venta,casa,Casa 6D 4B en Talcahuano,11224.0,443348000,Talcahuano,Concepción,313 m²,6,4,https://example.invalid/demo/02590,2026-08-23,2026-09-01,2026-08-23:11224.0
DEMO-00557,demo,venta,departamento,Depto 2D 1B en Chiguayante,2276.0,89902000,Chiguayante,Concepción,51 m²,2,1,https://example.invalid/demo/00557,2026-07-24,2026-09-01,2026-07-24:2276.0
DEMO-03060,demo,venta,casa,Casa 3D 2B en Tomé,2969.0,117275500,Tomé,Concepción,89 m²,3,2,https://example.invalid/demo/03060,2026-06-20,2026-07-11,2026-06-20:2969.0
DEMO-01512,demo,venta,casa,Casa 6D 4B en Hualqui,4372.0,172694000,Hualqui,Concepción,239 m²,6,4,https://example.invalid/demo/01512,2026-06-08,2026-06-18,2026-06-08:4372.0
DEMO-02885,demo,venta,casa,Casa 4D 2B en Tomé,4385.0,173207500,Tomé,Concepción,,4,2,https://example.invalid/demo/02885,2026-08-17,2026-09-01,2026-08-17:4385.0
DEMO-00178,demo,venta,casa,Casa 5D 3B en Chiguayante,8758.0,345941000,Chiguayante,Concepción,169 m²,5,3,https://example.invalid/demo/00178,2026-05-24,2026-06-02,2026-05-24:8758.0
DEMO-00602,demo,venta,departamento,Depto 3D 2B en Chiguayante,5248.0,207296000,Chiguayante,Concepción,81 m²,3,2,https://example.invalid/demo/00602,2026-07-07,2026-07-07,2026-07-07:5248.0
DEMO-02126,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,5940.0,234630000,San Pedro de la Paz,Concepción,163 m²,5,3,https://example.invalid/demo/02126,2026-07-02,2026-07-24,2026-07-02:5940.0
DEMO-02575,demo,arriendo,casa,Casa 4D 2B en Talcahuano,22.8,900600,Talcahuano,Concepción,152 m²,4,2,https://example.invalid/demo/02575,2026-06-20,2026-08-08,2026-06-20:22.8
DEMO-01156,demo,venta,departamento,Depto 3D 2B en Concepción,3998.0,157921000,Concepción,Concepción,,3,2,https://example.invalid/demo/01156,2026-07-16,2026-09-01,2026-07-16:3998.0
DEMO-00405,demo,venta,casa,Casa 4D 2B en Chiguayante,6273.0,247783500,Chiguayante,Concepción,153 m²,4,2,https://example.invalid/demo/00405,2026-06-12,2026-07-22,2026-06-12:6273.0
DEMO-01306,demo,venta,casa,Casa 2D 1B en Florida,1261.0,49809500,Florida,Concepción,84 m²,2,1,https://example.invalid/demo/01306,2026-06-22,2026-08-06,2026-06-22:1261.0
DEMO-02915,demo,venta,casa,Casa 4D 2B en Tomé,4626.0,182727000,Tomé,Concepción,150 m²,4,2,https://example.invalid/demo/02915,2026-09-01,2026-09-01,2026-09-01:4626.0
DEMO-03099,demo,venta,casa,Casa 6D 4B en Tomé,8017.0,316671500,Tomé,Concepción,,6,4,https://example.invalid/demo/03099,2026-06-21,2026-07-05,2026-06-21:8017.0
DEMO-01251,demo,venta,casa,Casa 5D 3B en Coronel,5174.0,204373000,Coronel,Concepción,,5,3,https://example.invalid/demo/01251,2026-07-25,2026-08-01,2026-07-25:5174.0
DEMO-02654,demo,venta,casa,Casa 4D 2B en Talcahuano,4217.0,166571500,Talcahuano,Concepción,139 m²,4,2,https://example.invalid/demo/02654,2026-06-19,2026-07-22,2026-06-19:4217.0
DEMO-00548,demo,venta,departamento,Depto 3D 2B en Chiguayante,5039.0,199040500,Chiguayante,Concepción,91 m²,3,2,https://example.invalid/demo/00548,2026-06-29,2026-07-30,2026-06-29:5039.0
DEMO-00852,demo,venta,casa,Casa 4D 2B en Concepción,5696.0,224992000,Concepción,Concepción,151 m²,4,2,https://example.invalid/demo/00852,2026-06-07,2026-07-19,2026-06-07:5696.0
DEMO-00268,demo,venta,casa,Casa 5D 3B en Chiguayante,10201.0,402939500,Chiguayante,Concepción,186 m²,5,3,https://example.invalid/demo/00268,2026-06-14,2026-07-05,2026-06-14:10201.0
DEMO-01398,demo,venta,departamento,Depto 2D 1B en Hualpén,2210.0,87295000,Hualpén,Concepción,56 m²,2,1,https://example.invalid/demo/01398,2026-06-01,2026-07-19,2026-06-01:2475.0|2026-06-25:2210.0
DEMO-00295,demo,venta,casa,Casa 3D 2B en Chiguayante,4313.0,170363500,Chiguayante,Concepción,117 m²,3,2,https://example.invalid/demo/00295,2026-06-08,2026-06-20,2026-06-08:4313.0
DEMO-01954,demo,venta,departamento,Depto 2D 1B en Penco,2744.0,108388000,Penco,Concepción,55 m²,2,1,https://example.invalid/demo/01954,2026-06-21,2026-07-16,2026-06-21:2744.0
DEMO-00564,demo,venta,departamento,Depto 3D 2B en Chiguayante,3979.0,157170500,Chiguayante,Concepción,72 m²,3,2,https://example.invalid/demo/00564,2026-05-20,2026-05-31,2026-05-20:3979.0
DEMO-02545,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3877.0,153141500,San Pedro de la Paz,Concepción,84 m²,3,2,https://example.invalid/demo/02545,2026-06-12,2026-07-31,2026-06-12:3877.0
DEMO-01384,demo,venta,casa,Casa 5D 3B en Hualpén,5419.0,214050500,Hualpén,Concepción,170 m²,5,3,https://example.invalid/demo/01384,2026-07-30,2026-08-09,2026-07-30:5419.0
DEMO-02864,demo,venta,departamento,Depto 4D 2B en Talcahuano,5356.0,211562000,Talcahuano,Concepción,103 m²,4,2,https://example.invalid/demo/02864,2026-06-26,2026-08-19,2026-06-26:5624.0|2026-07-23:5356.0
DEMO-01621,demo,venta,casa,Casa 4D 2B en Los Ángeles,4713.0,186163500,Los Ángeles,Biobío,149 m²,4,2,https://example.invalid/demo/01621,2026-06-17,2026-08-03,2026-06-17:4713.0
DEMO-02681,demo,venta,casa,Casa 5D 3B en Talcahuano,4620.0,182490000,Talcahuano,Concepción,170 m²,5,3,https://example.invalid/demo/02681,2026-06-01,2026-07-08,2026-06-01:4620.0
DEMO-02859,demo,venta,departamento,Depto 3D 2B en Talcahuano,3079.0,121620500,Talcahuano,Concepción,77 m²,3,2,https://example.invalid/demo/02859,2026-08-10,2026-09-01,2026-08-10:3171.0|2026-08-21:3079.0
DEMO-02370,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3909.0,154405500,San Pedro de la Paz,Concepción,67 m²,2,1,https://example.invalid/demo/02370,2026-08-15,2026-08-31,2026-08-15:3909.0
DEMO-00078,demo,venta,casa,Casa 5D 3B en Chiguayante,5608.0,221516000,Chiguayante,Concepción,181 m²,5,3,https://example.invalid/demo/00078,2026-08-09,2026-09-01,2026-08-09:5888.0|2026-08-20:5608.0
DEMO-03080,demo,venta,casa,Casa 5D 3B en Tomé,4504.0,177908000,Tomé,Concepción,168 m²,5,3,https://example.invalid/demo/03080,2026-06-11,2026-08-07,2026-06-11:4504.0
DEMO-01004,demo,venta,departamento,Depto 2D 1B en Concepción,5079.0,200620500,Concepción,Concepción,66 m²,2,1,https://example.invalid/demo/01004,2026-06-22,2026-07-09,2026-06-22:5333.0|2026-06-30:5079.0
DEMO-01773,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3271.0,129204500,Los Ángeles,Biobío,,3,2,https://example.invalid/demo/01773,2026-05-18,2026-07-03,2026-05-18:3271.0
DEMO-00014,demo,venta,casa,Casa 6D 4B en Cabrero,5011.0,197934500,Cabrero,Biobío,223 m²,6,4,https://example.invalid/demo/00014,2026-07-09,2026-08-31,2026-07-09:5011.0
DEMO-01703,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3527.0,139316500,Los Ángeles,Biobío,84 m²,3,2,https://example.invalid/demo/01703,2026-07-16,2026-08-15,2026-07-16:3527.0
DEMO-00319,demo,venta,casa,Casa 3D 2B en Chiguayante,2811.0,111034500,Chiguayante,Concepción,102 m²,3,2,https://example.invalid/demo/00319,2026-05-11,2026-05-17,2026-05-11:2811.0
DEMO-02752,demo,venta,departamento,Depto 4D 2B en Talcahuano,5476.0,216302000,Talcahuano,Concepción,113 m²,4,2,https://example.invalid/demo/02752,2026-07-04,2026-07-31,2026-07-04:5750.0|2026-07-17:5476.0
DEMO-00013,demo,venta,casa,Casa 3D 2B en Cabrero,2083.0,82278500,Cabrero,Biobío,117 m²,3,2,https://example.invalid/demo/00013,2026-06-22,2026-08-03,2026-06-22:2083.0
DEMO-00049,demo,arriendo,casa,Casa 5D 3B en Chiguayante,27.6,1090200,Chiguayante,Concepción,182 m²,5,3,https://example.invalid/demo/00049,2026-05-29,2026-07-08,2026-05-29:26.8|2026-06-18:27.6
DEMO-01697,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2322.0,91719000,Los Ángeles,Biobío,64 m²,2,1,https://example.invalid/demo/01697,2026-05-13,2026-06-15,2026-05-13:2322.0
DEMO-00757,demo,venta,casa,Casa 4D 2B en Concepción,7300.0,288350000,Concepción,Concepción,,4,2,https://example.invalid/demo/00757,2026-07-23,2026-08-13,2026-07-23:8176.0|2026-08-02:7300.0
DEMO-00558,demo,venta,departamento,Depto 2D 1B en Chiguayante,3422.0,135169000,Chiguayante,Concepción,60 m²,2,1,https://example.invalid/demo/00558,2026-06-04,2026-06-23,2026-06-04:3422.0
DEMO-00060,demo,arriendo,casa,Casa 3D 2B en Chiguayante,15.6,616200,Chiguayante,Concepción,113 m²,3,2,https://example.invalid/demo/00060,2026-08-30,2026-09-01,2026-08-30:15.6
DEMO-03123,demo,venta,departamento,Depto 4D 2B en Tomé,5111.0,201884500,Tomé,Concepción,113 m²,4,2,https://example.invalid/demo/03123,2026-07-23,2026-09-01,2026-07-23:5111.0
DEMO-00501,demo,venta,departamento,Depto 3D 2B en Chiguayante,3084.0,121818000,Chiguayante,Concepción,77 m²,3,2,https://example.invalid/demo/00501,2026-08-21,2026-09-01,2026-08-21:3084.0
DEMO-02822,demo,venta,departamento,Depto 4D 2B en Talcahuano,3318.0,131061000,Talcahuano,Concepción,114 m²,4,2,https://example.invalid/demo/02822,2026-08-26,2026-09-01,2026-08-26:3318.0
DEMO-02856,demo,venta,departamento,Depto 4D 2B en Talcahuano,7469.0,295025500,Talcahuano,Concepción,,4,2,https://example.invalid/demo/02856,2026-07-30,2026-08-17,2026-07-30:7469.0
DEMO-01968,demo,venta,departamento,Depto 4D 2B en Penco,5188.0,204926000,Penco,Concepción,106 m²,4,2,https://example.invalid/demo/01968,2026-08-25,2026-09-01,2026-08-25:5188.0
DEMO-00959,demo,arriendo,departamento,Depto 2D 1B en Concepción,21.8,861100,Concepción,Concepción,65 m²,2,1,https://example.invalid/demo/00959,2026-06-05,2026-06-06,2026-06-05:21.8
DEMO-00801,demo,venta,casa,Casa 5D 3B en Concepción,9638.0,380701000,Concepción,Concepción,179 m²,5,3,https://example.invalid/demo/00801,2026-06-09,2026-06-21,2026-06-09:9638.0
DEMO-02119,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,9747.0,385006500,San Pedro de la Paz,Concepción,200 m²,6,4,https://example.invalid/demo/02119,2026-05-29,2026-06-20,2026-05-29:10527.0|2026-06-09:9747.0
DEMO-02620,demo,venta,casa,Casa 3D 2B en Talcahuano,3529.0,139395500,Talcahuano,Concepción,120 m²,3,2,https://example.invalid/demo/02620,2026-06-29,2026-07-23,2026-06-29:3529.0
DEMO-00796,demo,venta,casa,Casa 4D 2B en Concepción,6092.0,240634000,Concepción,Concepción,140 m²,4,2,https://example.invalid/demo/00796,2026-06-12,2026-06-17,2026-06-12:6092.0
DEMO-02943,demo,venta,casa,Casa 5D 3B en Tomé,4704.0,185808000,Tomé,Concepción,172 m²,5,3,https://example.invalid/demo/02943,2026-08-22,2026-09-01,2026-08-22:4704.0
